"Story","Title","Result","Date","Stability","Duration (s)"
"Regression checklist spanish","(Spanish) Verify all the menu links on the ""Get Assistance"" tab","SKIPPED","2018-01-24T12:03:44.012-05:00[America/New_York]","0.0","42.61"
"Regression checklist spanish","(Spanish) Verify all the menu links on the ""Information"" tab","SKIPPED","2018-01-24T12:04:26.628-05:00[America/New_York]","0.0","40.6"
"Regression checklist spanish","(Spanish) Verify all the menu links on the ""About Us"" tab","SKIPPED","2018-01-24T12:05:07.238-05:00[America/New_York]","0.0","24.35"
"Regression checklist spanish","(Spanish) Verify all the menu links on the ""Help"" tab","SKIPPED","2018-01-24T12:05:31.593-05:00[America/New_York]","0.0","26.42"
"Regression checklist spanish","(Spanish) Verify the main links on homepage to assert that the Spanish pages open correctly","SKIPPED","2018-01-24T12:05:58.015-05:00[America/New_York]","0.0","28.4"
"Regression checklist spanish","(Spanish) Verify states in the Spanish declared disaster map are clickable","SKIPPED","2018-01-24T12:06:26.418-05:00[America/New_York]","0.0","10.15"
"Regression checklist spanish","(Spanish) Verify the declared states on the declared disaster map","SKIPPED","2018-01-24T12:06:36.575-05:00[America/New_York]","0.0","10.14"
"Regression checklist spanish","(Spanish) Verify Local Resources flows correctly on the Spanish homepage","SKIPPED","2018-01-24T12:06:46.714-05:00[America/New_York]","0.0","14.14"
"Regression checklist spanish","(Spanish) Verify all of the titles on the ""News Feeds"" landing page node","SKIPPED","2018-01-24T12:07:00.856-05:00[America/New_York]","0.0","10.14"
"Regression checklist spanish","(Spanish) Verify the results of the quick search items","SKIPPED","2018-01-24T12:07:11.003-05:00[America/New_York]","0.0","36.53"
"Regression checklist spanish","(Spanish) Verify the declared disasters with Address Look-up","SKIPPED","2018-01-24T12:07:47.541-05:00[America/New_York]","0.0","20.26"
"Regression checklist spanish","(Spanish) Verify Spanish benefits results display according to use cases","SKIPPED","2018-01-24T12:08:07.799-05:00[America/New_York]","0.0","13.12"
"Regression checklist spanish","(Spanish) Dynamically verify results of the questionnaire on the ""Find Assistance"" page","SKIPPED","2018-01-24T12:08:20.927-05:00[America/New_York]","0.0","28.27"
"Regression checklist spanish","(Spanish) Verify all the functionality of the FOA questionnaire","SKIPPED","2018-01-24T12:08:49.202-05:00[America/New_York]","0.0","50.48"
"Regression checklist spanish","(Spanish) Verify that the FEMA Twitter feed is present on the Spanish homepage","SKIPPED","2018-01-24T12:09:39.688-05:00[America/New_York]","0.0","10.12"
"Regression checklist spanish","(Spanish) Verify the Category Type filter with the first seven types on the Forms of Assistance page","SKIPPED","2018-01-24T12:09:49.813-05:00[America/New_York]","0.0","20.24"
"Regression checklist spanish","(Spanish) Verify the Category Type filter with the next eight types on the Forms of Assistance page","SKIPPED","2018-01-24T12:10:10.06-05:00[America/New_York]","0.0","20.28"
"Regression checklist spanish","(Spanish) Verify the Federal Agency filter on the Forms of Assistance page","SKIPPED","2018-01-24T12:10:30.341-05:00[America/New_York]","0.0","20.24"
"Regression checklist spanish","(Spanish) Verify the Federal Agency filter with the next seven types on the Forms of Assistance page","SKIPPED","2018-01-24T12:10:50.588-05:00[America/New_York]","0.0","20.24"
